new_id,self_employed,company_size,tech_company,tech_role,mh_coverage,mh_coverage_awareness,mh_employer_discussion,mh_resources_provided,mh_anonimity,mh_medical_leave,mh_discussion_negative_impact,ph_discussion_negative_impact,mh_discussion_coworkers,mh_discussion_supervisors,mh_equal_ph,mh_observed_consequences_coworkers,prev_employers,prev_mh_benefits,prev_mh_benefits_awareness,prev_mh_discussion,prev_mh_resources,prev_mh_anonimity,prev_mh_discuss_negative_consequences,prev_ph_discuss_negative_consequences,prev_mh_discussion_coworkers,prev_mh_discussion_supervisors,prev_mh_importance_employer,prev_mh_consequences_coworkers,future_ph_specification,future_mh_specification,mh_hurt_on_career,mh_neg_view_coworkers,mh_sharing_friends_family,mh_bad_response_workplace,mh_for_others_bad_response_workplace,mh_family_history,mh_dx_past,mh_dx_current,yes_what_dx?,maybe_whats_your_dx,mh_dx_pro,yes_condition_dx,mh_sought_pro_tx,mh_eff_tx_impact_on_work,mh_not_eff_tx_impact_on_work,age,gender,country_live,live_us_state,country_work,work_us_state,work_position,remote,quantile_age_1,quantile_age_2
203,0,6,1,,1,1.0,0,1,2,3,2,0,2,1,2,0,1,1.0,3.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,0,0,3,3,2,1.0,3.0,1,1,1,,,1,,1,0,1,40,0,1.0,,1.0,,,3,,
204,0,4,1,,1,1.0,1,1,2,4,1,2,2,0,0,0,1,0.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0,0,4,4,1,3.0,0.0,0,3,3,,,0,,0,2,3,32,1,1.0,,1.0,,,1,,
205,0,3,1,,2,0.0,0,0,2,2,2,0,2,2,2,0,1,2.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,2.0,3.0,3,0,4,3,2,3.0,1.0,0,3,0,,,0,,0,2,2,38,1,2.0,,2.0,,,0,,
206,0,3,1,,1,2.0,1,2,2,4,2,0,2,2,0,0,1,3.0,3.0,0.0,3.0,2.0,3.0,3.0,3.0,3.0,0.0,3.0,3,0,3,2,2,1.0,0.0,1,1,1,,,1,,1,3,1,31,0,1.0,,1.0,,,3,,
207,0,3,1,,1,1.0,2,1,1,1,0,0,1,1,1,0,1,3.0,0.0,0.0,3.0,1.0,3.0,3.0,0.0,3.0,3.0,3.0,3,3,3,2,2,3.0,0.0,1,0,0,,,0,,1,3,1,28,0,1.0,,1.0,,,3,,
208,0,4,1,,0,0.0,0,0,2,5,1,2,0,0,0,1,1,3.0,3.0,0.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,1,0,1,2,4,1.0,1.0,1,1,1,,,1,,1,1,1,27,0,2.0,,2.0,,,3,,
209,0,3,1,,1,1.0,0,1,1,2,2,0,2,2,2,0,1,3.0,3.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,3.0,3,0,3,3,4,2.0,1.0,0,1,1,,,1,,1,3,1,28,0,1.0,,1.0,,,3,,
210,0,2,1,,2,1.0,0,0,2,2,0,0,0,2,1,1,1,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,0,3,3,2,4,0.0,,1,1,1,,,1,,1,0,1,26,1,4.0,,4.0,,,1,,
211,0,3,1,,1,1.0,1,1,1,1,0,0,1,1,1,0,1,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,0.0,1,1,3,2,1,0.0,,1,1,0,,,0,,1,4,1,40,1,1.0,,1.0,,,3,,
212,0,6,1,,1,1.0,1,1,1,2,0,0,1,1,1,0,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,3,3,3,2,2,1.0,3.0,0,1,1,,,1,,1,3,1,42,1,1.0,,1.0,,,3,,
213,0,3,1,,1,2.0,2,1,2,1,0,0,2,2,1,0,1,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,2.0,0.0,0,0,3,2,3,0.0,,3,0,0,,,0,,0,2,2,36,1,1.0,,1.0,,,0,,
214,0,5,1,,1,1.0,0,0,2,5,2,2,2,2,0,0,0,,,,,,,,,,,,1,0,3,3,2,3.0,,3,3,1,,,1,,1,3,1,24,1,1.0,,1.0,,,0,,
215,0,4,0,1.0,2,2.0,0,1,2,5,1,1,0,2,0,1,1,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1,3,4,4,5,3.0,3.0,3,3,3,,,0,,1,2,3,44,1,1.0,,1.0,,,0,,
216,0,6,1,,1,2.0,2,2,2,3,0,0,1,0,2,0,1,3.0,1.0,3.0,3.0,2.0,3.0,0.0,3.0,3.0,3.0,0.0,3,3,2,2,2,0.0,,0,0,1,,,1,,1,0,3,31,1,1.0,,1.0,,,1,,
217,0,3,1,,1,0.0,1,2,1,5,2,2,2,0,2,0,1,2.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,2.0,0.0,3,3,3,3,2,3.0,0.0,1,0,0,,,0,,0,2,2,27,0,1.0,,1.0,,,3,,
218,0,6,1,,1,2.0,2,1,2,2,0,0,0,2,2,0,1,3.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3,0,4,3,5,2.0,,1,3,0,,,0,,1,2,3,27,1,1.0,,1.0,,,1,,
219,0,4,1,,1,1.0,0,0,2,0,0,0,2,2,2,0,1,0.0,2.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,2.0,0.0,0,0,2,2,0,0.0,,0,1,0,,,1,,1,2,2,28,1,1.0,,1.0,,,3,,
220,0,2,1,,1,1.0,0,0,2,5,1,2,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,3.0,3.0,0,0,1,4,2,0.0,,1,1,3,,,1,,1,4,3,20,0,1.0,,1.0,,,0,,
221,0,4,0,1.0,0,,0,1,2,3,1,0,2,2,2,0,1,3.0,3.0,3.0,3.0,2.0,3.0,0.0,3.0,3.0,0.0,3.0,0,0,3,3,4,1.0,,3,1,1,,,1,,1,3,2,38,1,6.0,,6.0,,,3,,
222,0,4,1,,2,0.0,0,2,2,4,1,2,0,0,2,0,1,3.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,3.0,3.0,0,0,3,4,4,3.0,0.0,1,1,1,,,0,,0,3,3,29,1,1.0,,1.0,,,0,,
223,0,4,1,,1,0.0,0,0,2,1,2,0,2,2,0,1,1,1.0,1.0,0.0,3.0,1.0,3.0,0.0,3.0,3.0,3.0,3.0,1,0,1,3,2,1.0,1.0,1,1,1,,,1,,1,3,1,44,0,1.0,,1.0,,,1,,
224,0,5,1,,2,2.0,0,1,2,3,0,0,0,1,1,0,1,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1,1,3,3,2,0.0,,3,0,0,,,0,,0,2,2,31,1,1.0,,1.0,,,3,,
225,0,2,1,,0,0.0,0,0,0,4,1,2,0,0,0,0,1,0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0,0,4,4,2,2.0,1.0,1,1,1,,,1,,1,4,1,54,1,1.0,,1.0,,,3,,
226,0,5,1,,2,0.0,0,0,2,2,0,0,0,2,2,0,1,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,3,3,3,3,3,0.0,,1,0,0,,,0,,0,2,2,33,1,4.0,,4.0,,,3,,
227,0,2,1,,0,0.0,0,0,0,0,2,2,0,0,0,1,1,2.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,3,3,4,3,0,2.0,1.0,0,0,0,,,0,,0,2,2,29,1,5.0,,5.0,,,0,,
228,0,3,1,,2,2.0,0,2,2,0,0,0,2,2,2,0,1,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1,0,3,2,0,3.0,3.0,3,1,3,,,1,,1,4,3,26,3,2.0,,2.0,,,3,,
229,0,3,1,,2,0.0,1,2,2,2,0,0,1,1,1,0,0,,,,,,,,,,,,3,0,3,3,2,0.0,,1,3,3,,,0,,0,4,3,26,1,2.0,,2.0,,,0,,
230,0,4,1,,2,0.0,0,0,2,0,1,1,0,0,2,0,1,3.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0,0,4,4,2,0.0,,1,1,3,,,1,,1,0,0,38,0,1.0,,1.0,,,3,,
231,0,4,1,,0,0.0,0,0,2,1,0,0,2,2,2,0,1,0.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,0.0,0.0,3,0,2,2,2,0.0,,1,1,1,,,1,,1,3,1,30,1,2.0,,2.0,,,3,,
232,0,6,1,,1,2.0,0,0,1,1,0,0,2,2,1,0,1,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3,3,3,3,1,1.0,1.0,1,1,1,,,1,,1,4,3,47,0,6.0,,6.0,,,3,,
233,0,6,0,1.0,2,,0,0,2,3,0,0,2,2,2,0,1,0.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,0,0,3,3,3,2.0,,0,0,0,,,0,,0,2,2,22,1,2.0,,2.0,,,3,,
234,0,2,1,,3,,0,0,0,4,0,0,0,1,2,0,1,0.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,3,3,3,2,0,3.0,3.0,3,1,3,,,0,,1,2,2,28,1,2.0,,2.0,,,0,,
235,0,5,1,,1,1.0,1,1,1,2,0,0,1,1,1,0,1,0.0,2.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0,0.0,3.0,3,3,4,3,1,1.0,1.0,1,1,1,,,1,,1,3,1,31,1,2.0,,2.0,,,1,,
236,0,6,0,1.0,3,,0,0,2,2,2,0,1,1,0,0,1,0.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,2.0,1.0,3,3,2,0,2,2.0,0.0,1,1,1,,,1,,1,3,3,24,3,2.0,,2.0,,,3,,
237,0,1,0,1.0,0,2.0,0,0,2,5,2,2,2,2,0,1,0,,,,,,,,,,,,1,3,4,4,3,2.0,1.0,0,3,0,,,1,,0,3,3,56,1,6.0,,6.0,,,3,,
238,0,1,1,,0,0.0,2,0,2,4,2,0,2,2,1,0,1,3.0,2.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,3.0,3.0,3,3,4,2,4,0.0,,1,1,0,,,1,,1,3,1,21,1,2.0,,2.0,,,0,,
239,0,2,1,,2,0.0,0,1,2,3,2,0,0,2,1,0,1,3.0,3.0,3.0,3.0,3.0,2.0,0.0,3.0,3.0,3.0,3.0,0,0,4,4,2,3.0,0.0,1,1,1,,,1,,1,4,1,32,0,2.0,,2.0,,,0,,
240,0,4,1,,1,2.0,1,0,2,1,0,0,2,2,1,0,1,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0,0,3,3,2,0.0,,0,0,0,,,0,,0,2,2,34,1,2.0,,2.0,,,3,,
241,0,2,1,,3,,0,0,2,3,2,2,2,2,1,0,1,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3,0,3,2,5,0.0,,1,1,1,,,1,,1,0,4,35,1,1.0,,1.0,,,1,,
242,0,3,0,1.0,2,0.0,0,0,2,2,0,0,1,1,1,0,1,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,1,3,3,2,1,0.0,,0,0,0,,,0,,0,2,2,36,1,1.0,,1.0,,,3,,
243,0,3,1,,1,2.0,0,2,2,4,2,0,2,2,1,0,1,3.0,3.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,3.0,0.0,3,0,4,4,2,0.0,,1,1,0,,,1,,1,0,3,50,1,1.0,,1.0,,,3,,
244,0,2,1,,2,2.0,0,0,1,1,0,0,2,1,2,0,0,,,,,,,,,,,,0,0,3,2,2,0.0,,1,1,1,,,1,,1,4,4,31,1,1.0,,1.0,,,3,,
245,0,4,1,,1,1.0,0,0,2,0,2,2,1,2,2,0,1,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,0.0,0,0,3,3,2,0.0,,1,1,0,,,1,,1,3,1,47,1,1.0,,1.0,,,0,,
246,0,2,1,,2,2.0,0,2,2,5,2,2,2,0,2,1,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0,0,4,3,2,3.0,3.0,0,0,0,,,0,,1,2,2,32,0,3.0,,3.0,,,0,,
247,0,3,1,,1,1.0,0,0,1,2,0,0,2,1,1,0,1,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,3,3,3,2,2,1.0,1.0,1,0,1,,,1,,1,3,1,23,0,3.0,,3.0,,,0,,
248,0,2,1,,1,2.0,0,2,2,4,2,0,1,1,1,0,1,1.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3,0,4,3,1,0.0,,1,1,1,,,1,,1,4,1,43,0,3.0,,3.0,,,3,,
249,0,2,1,,1,1.0,0,0,2,3,0,0,1,1,1,0,1,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,3,3,3,2,1,2.0,0.0,1,3,0,,,0,,0,2,2,26,0,3.0,,3.0,,,3,,
250,0,3,1,,2,2.0,0,2,2,0,0,0,2,2,2,0,1,2.0,2.0,2.0,0.0,2.0,3.0,3.0,1.0,1.0,2.0,0.0,1,0,3,3,4,3.0,,1,3,3,,,0,,0,3,3,26,0,3.0,,3.0,,,0,,
251,0,2,1,,1,1.0,1,1,1,1,0,0,2,1,1,0,1,3.0,1.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3,3,4,3,2,2.0,3.0,0,0,0,,,0,,0,2,2,55,0,3.0,,3.0,,,3,,
252,0,2,1,,1,0.0,1,0,2,3,0,0,2,2,1,0,1,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0,0,3,3,2,3.0,3.0,0,1,1,,,1,,1,1,1,27,1,3.0,,3.0,,,0,,
253,0,3,0,1.0,2,0.0,0,2,2,4,1,0,2,1,2,0,1,2.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,3.0,0.0,0,0,4,3,2,0.0,,0,0,0,,,0,,0,2,2,35,1,1.0,,1.0,,,3,,
254,0,3,1,,1,2.0,0,1,2,1,0,0,1,1,1,0,1,1.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,1,0,3,3,4,1.0,,3,1,1,,,1,,1,4,1,38,0,1.0,,1.0,,,3,,
255,0,3,1,,1,0.0,0,0,2,5,1,2,2,2,2,0,1,1.0,0.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,3,0,4,4,4,0.0,,3,3,3,,,0,,1,2,1,29,1,3.0,,3.0,,,0,,
256,0,5,1,,1,1.0,1,1,1,2,2,0,1,2,1,0,0,,,,,,,,,,,,1,3,3,3,2,0.0,,1,3,3,,,0,,1,3,1,28,1,2.0,,2.0,,,1,,
257,0,2,1,,3,,1,0,2,2,0,0,1,1,1,0,1,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,0.0,3.0,3,3,3,3,1,3.0,0.0,1,1,3,,,1,,1,3,1,29,1,2.0,,1.0,,,1,,
258,0,6,1,,1,2.0,0,0,2,2,0,0,2,1,0,0,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,1,1,2,3,4,2.0,3.0,1,3,3,,,0,,0,4,1,40,1,1.0,,1.0,,,1,,
259,0,3,1,,1,1.0,1,1,1,1,0,0,1,1,1,0,0,,,,,,,,,,,,1,3,0,0,2,,,0,1,1,,,1,,1,3,1,25,0,1.0,,1.0,,,3,,
260,0,3,1,,1,1.0,1,1,2,2,0,0,1,1,1,0,1,3.0,2.0,2.0,0.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3,3,3,0,2,1.0,0.0,1,1,1,,,1,,0,4,1,29,0,1.0,,1.0,,,3,,
261,0,1,1,,1,1.0,0,1,2,1,0,0,1,1,1,0,1,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,3.0,0.0,3,3,0,2,1,0.0,,0,1,1,,,1,,1,4,3,35,1,5.0,,5.0,,,3,,
262,0,3,1,,0,1.0,0,0,2,4,0,0,2,2,2,0,1,0.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,1,1,3,3,2,2.0,3.0,0,1,1,,,1,,1,3,1,43,1,1.0,,1.0,,,3,,
263,0,4,1,,2,0.0,0,0,2,1,0,0,0,0,2,0,1,0.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,3.0,0.0,0,0,2,2,4,3.0,0.0,0,0,3,,,0,,1,2,3,31,1,4.0,,4.0,,,0,,
264,0,4,1,,1,1.0,2,1,1,1,0,0,2,1,1,0,1,3.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,1,1,3,2,2,3.0,0.0,1,0,0,,,0,,0,2,2,31,0,1.0,,1.0,,,1,,
265,0,6,0,1.0,2,0.0,0,0,2,4,2,0,0,1,0,0,1,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,3,0,1,3,4,1.0,1.0,3,1,1,,,1,,1,0,3,45,0,1.0,,1.0,,,1,,
266,0,2,1,,2,0.0,0,2,2,3,2,0,2,2,2,0,1,2.0,2.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,1.0,0.0,3,3,3,2,2,0.0,,3,0,0,,,0,,0,2,2,39,1,1.0,,1.0,,,0,,
267,0,3,1,,1,2.0,0,0,2,2,0,0,1,1,1,0,1,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3,3,2,2,2,0.0,,1,0,0,,,0,,0,2,2,27,0,1.0,,1.0,,,3,,
268,0,4,1,,1,2.0,0,0,2,1,2,0,1,1,2,0,1,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,3,0,3,2,2,2.0,0.0,1,1,1,,,1,,1,4,1,28,1,1.0,,1.0,,,3,,
269,0,5,1,,2,0.0,0,2,2,0,2,0,2,2,0,0,1,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0,0,3,4,3,0.0,,0,0,3,,,0,,0,2,1,36,1,1.0,,1.0,,,1,,
270,0,4,1,,2,0.0,0,0,2,4,2,0,2,0,0,0,0,,,,,,,,,,,,3,0,4,3,3,0.0,,0,0,0,,,0,,0,2,2,22,1,4.0,,4.0,,,0,,
271,0,1,1,,1,2.0,0,2,0,3,0,0,2,1,2,0,1,3.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,3,0,1,3,2,2.0,3.0,3,3,0,,,0,,1,3,3,51,1,1.0,,1.0,,,0,,
272,0,6,0,1.0,3,2.0,0,0,2,4,0,0,1,1,2,0,1,1.0,3.0,3.0,3.0,2.0,0.0,0.0,3.0,3.0,3.0,0.0,0,0,3,2,2,0.0,,1,1,1,,,1,,1,4,1,28,1,1.0,,1.0,,,3,,
273,0,4,1,,2,0.0,0,1,1,0,1,2,0,0,2,0,1,1.0,0.0,0.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,3,0,4,4,4,3.0,3.0,0,0,0,,,0,,0,2,2,40,1,1.0,,1.0,,,1,,
274,0,3,1,,1,1.0,1,1,1,1,0,0,1,1,1,0,1,1.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,3.0,0.0,3,0,3,3,1,3.0,0.0,3,1,1,,,1,,1,3,1,35,0,1.0,,1.0,,,3,,
275,0,4,1,,1,1.0,0,0,2,4,1,0,0,0,0,0,1,2.0,2.0,3.0,3.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,3,0,4,4,2,3.0,,1,1,1,,,1,,1,4,1,38,1,1.0,,1.0,,,0,,
276,0,4,1,,1,2.0,0,0,2,0,1,2,0,2,2,0,1,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,0,0,4,4,3,2.0,1.0,1,1,3,,,0,,1,3,1,29,1,1.0,,1.0,,,1,,
277,0,5,1,,1,0.0,0,2,2,2,2,2,1,1,2,0,1,3.0,3.0,0.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,0.0,0,0,4,3,1,2.0,,1,1,1,,,1,,1,4,1,31,0,1.0,,1.0,,,1,,
278,0,4,1,,0,0.0,0,0,2,4,1,0,2,2,0,0,1,3.0,1.0,3.0,3.0,3.0,2.0,0.0,3.0,3.0,3.0,3.0,0,0,4,4,0,3.0,3.0,0,0,0,,,0,,0,2,2,45,1,1.0,,1.0,,,3,,
279,0,4,1,,2,2.0,0,2,2,2,0,0,2,2,0,0,1,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0.0,,1,3,3,,,0,,0,2,3,26,1,1.0,,1.0,,,3,,
280,0,4,1,,1,1.0,1,1,1,1,0,0,1,1,1,0,1,1.0,1.0,3.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,1,1,3,2,1,0.0,,0,0,0,,,0,,0,2,2,42,1,1.0,,1.0,,,1,,
281,0,4,1,,1,2.0,1,1,1,2,0,0,2,1,1,0,1,3.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,3.0,0.0,3.0,0,0,3,2,4,3.0,,0,1,0,,,0,,0,2,2,28,0,1.0,,1.0,,,1,,
282,0,2,1,,3,,0,0,2,0,2,0,1,2,2,0,1,0.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,2.0,3.0,0.0,3,3,3,3,2,0.0,,1,0,0,,,0,,0,2,2,28,1,2.0,,2.0,,,3,,
283,0,4,1,,1,0.0,1,1,2,0,2,1,1,2,1,0,1,1.0,3.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,3.0,3.0,1,1,3,3,1,2.0,3.0,1,1,1,,,1,,1,3,1,39,0,1.0,,1.0,,,3,,
284,0,2,1,,1,2.0,0,0,1,2,2,2,2,2,1,0,1,3.0,3.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,0.0,0,0,0,3,1,0.0,,0,1,0,,,1,,1,4,4,34,1,1.0,,1.0,,,3,,
285,0,3,1,,2,0.0,0,1,2,2,0,0,1,1,1,0,1,3.0,3.0,0.0,0.0,2.0,1.0,3.0,3.0,3.0,0.0,3.0,3,3,3,2,2,1.0,,1,1,1,,,1,,1,3,1,28,0,1.0,,1.0,,,1,,
286,0,5,1,,1,1.0,2,2,1,2,2,2,2,1,1,0,1,0.0,2.0,0.0,3.0,1.0,3.0,0.0,3.0,3.0,3.0,3.0,0,0,4,4,0,2.0,1.0,0,3,0,,,0,,0,2,2,35,0,1.0,,1.0,,,3,,
287,0,2,1,,2,2.0,0,0,1,3,0,0,2,1,1,0,1,2.0,2.0,2.0,0.0,2.0,2.0,3.0,3.0,3.0,3.0,0.0,1,1,3,2,2,0.0,,0,0,0,,,0,,0,2,2,42,1,3.0,,3.0,,,3,,
288,0,2,1,,1,0.0,0,2,1,2,0,0,1,1,1,0,1,3.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,1.0,1,3,3,2,2,1.0,1.0,1,1,1,,,1,,1,4,1,99,3,1.0,,1.0,,,3,,
289,0,3,1,,1,2.0,0,2,2,0,2,0,2,2,2,0,1,0.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,3,0,3,3,0,0.0,,1,0,0,,,0,,0,2,2,28,1,3.0,,3.0,,,1,,
290,0,3,1,,1,1.0,0,1,1,3,1,2,2,2,0,0,1,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3,0,1,1,2,1.0,1.0,1,1,1,,,1,,1,4,1,28,0,1.0,,1.0,,,3,,
291,0,6,0,1.0,1,2.0,1,1,1,0,2,2,2,2,2,0,1,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3,0,2,3,2,1.0,3.0,1,3,3,,,0,,1,2,3,21,0,6.0,,6.0,,,0,,
292,0,3,1,,0,0.0,0,0,0,2,1,2,1,2,0,1,1,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1,1,1,3,1,1.0,3.0,1,1,1,,,1,,1,4,1,38,1,5.0,,5.0,,,0,,
293,0,6,0,1.0,1,1.0,1,1,2,2,0,0,2,1,1,0,1,3.0,3.0,0.0,3.0,2.0,3.0,3.0,3.0,0.0,0.0,3.0,3,0,4,3,1,3.0,0.0,1,1,1,,,1,,1,3,1,33,1,1.0,,1.0,,,3,,
294,0,4,1,,1,2.0,1,1,1,1,0,0,2,1,2,0,1,3.0,0.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,0,0,4,4,2,3.0,1.0,1,1,1,,,0,,1,4,3,28,0,1.0,,1.0,,,3,,
295,0,3,1,,1,1.0,1,1,1,1,0,0,2,2,1,0,1,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,0,0,3,3,2,2.0,0.0,3,1,1,,,1,,1,3,1,32,1,1.0,,1.0,,,3,,
296,0,1,1,,3,,0,0,2,4,1,2,0,0,2,0,1,2.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,2.0,0.0,0,0,3,3,2,3.0,,3,1,1,,,1,,1,3,1,24,0,6.0,,6.0,,,3,,
297,0,5,1,,2,2.0,0,2,2,2,2,0,2,0,0,0,1,0.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,0.0,3.0,3,0,3,4,2,3.0,,1,1,3,,,1,,1,3,1,35,1,1.0,,1.0,,,1,,
298,0,6,1,,2,2.0,0,2,2,4,1,1,2,0,0,0,1,0.0,2.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,0,0,4,4,2,3.0,1.0,1,1,1,,,1,,1,4,1,24,0,1.0,,1.0,,,3,,
299,0,4,1,,1,1.0,0,2,2,1,0,0,1,1,2,0,1,1.0,3.0,0.0,1.0,2.0,2.0,0.0,3.0,3.0,2.0,0.0,1,0,0,3,2,0.0,,1,1,1,,,1,,1,4,1,30,1,1.0,,1.0,,,3,,
300,0,4,1,,1,1.0,2,1,1,0,1,1,0,0,2,0,1,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0,0,4,4,2,1.0,0.0,0,0,0,,,0,,0,0,1,47,0,1.0,,1.0,,,3,,
301,0,6,1,,1,2.0,2,1,1,2,2,0,0,0,2,0,0,,,,,,,,,,,,1,0,4,4,2,0.0,,0,0,0,,,0,,0,2,2,26,0,1.0,,1.0,,,0,,
302,0,4,1,,1,1.0,0,2,2,2,0,0,0,1,1,0,1,1.0,3.0,2.0,3.0,2.0,3.0,3.0,0.0,3.0,2.0,0.0,0,0,4,3,4,0.0,,3,1,1,,,1,,1,3,1,32,1,1.0,,1.0,,,1,,
303,0,4,1,,2,0.0,0,1,2,3,2,0,0,2,2,1,1,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0,0,4,4,3,2.0,1.0,1,0,3,,,0,,0,3,3,32,1,1.0,,1.0,,,3,,
304,0,5,1,,2,0.0,2,1,2,2,0,0,1,1,1,0,1,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,0.0,0,1,0,0,1,0.0,,3,1,1,,,1,,1,2,1,37,1,1.0,,1.0,,,1,,
